app_name,app_version,label_title,review,store_rating
rv-parks-campgrounds,1.3.5,RV Campgrounds,I love it!,5
rv-parks-campgrounds,1.3.5,Best RV park locator,This free have is fantastic. We used it on a round trip from CA to AK. No fumbling around with books. Simply put in your desired location and you see everything in the area including the Walmart stores. Great app don't leave home without it.,5
rv-parks-campgrounds,1.3.5,Nice!,"This app helps with finding new and ""off the beaten trail"" campgrounds that you normally wouldn't think of. I love it!",5
rv-parks-campgrounds,1.3.5,GET IT,This app is the best.  It helped me plan our entire trip across the country by finding the most economical campsites.  KOA - 👎.  Saved us a TON of money.  It was actually THE reason I've been so organized with planning.  It's saved me a ton time.  Load the area up on the map and zoom in/out.  Marvelous.  A+,5
rv-parks-campgrounds,1.3.5,Nice free app,"Only had the app for a few days, but so far so good. Super easy and intuitive to use. Shows campsites, RV parks and free overnight stops (rest areas, Walmart, Cracker Barrel, etc). Also gives rankings of highest rated sites in the area you zoom to. Lists amenities and has quick links to website and directions.",5
rv-parks-campgrounds,1.3.5,Must-have for campers on the road!,"This app has made the end of this long road trip so awesome! I only wish I had found this app sooner. It tells us all the places we need to know about including rest areas. We were able to spend the night at a great state park in a state we only ever drove through. If you love camping, especially on a road trip, this is the app you need to have.",5
rv-parks-campgrounds,1.3.5,Well done.,"Great. Very, very helpful, simple to use.",5
rv-parks-campgrounds,1.3.5,Used for 3500 miles!,Easy to use and has valuable information and links.  We did find a few wrong listings -but pretty easy to work around.,5
rv-parks-campgrounds,1.3.5,Awesome,"Brand new to RVing, and this app rules! If you want to handle your plans on the fly, this is the tool you need!",5
rv-parks-campgrounds,1.3.5,Fantastic,This is a great app.,5
rv-parks-campgrounds,1.3.5,Fantastic app,I use this app often. Saves me a lot of time.,5
rv-parks-campgrounds,1.3.5,App review!,Just stared full time RVing. Found this app and it has been very helpful. Very detailed locations and info! Great job! Already recommended the app to several RVers I met and they jumped right on it.,5
rv-parks-campgrounds,1.3.5,Bob,I like that I can find different campgrounds and their rates.,5
rv-parks-campgrounds,1.3.5,Great Tool,Easy & quick App to use.,5
rv-parks-campgrounds,1.3.5,Excellent! Very helpful!,This app really helps narrow down the options for finding and deciding where to camp for the night. Thanks for keeping it updated!,4
rv-parks-campgrounds,1.3.5,Great App,"This a great app to find campgrounds around your area. 

Feature improvement request. Add the ability to favorite campgrounds within the app for quick reference.",4
rv-parks-campgrounds,1.3.5,Blue water rv resort key west,"The campground was impeccable. The maintenance was terrific. I wasn't to impressed with the front office. They were more interested looking at there computer. I have one recommendation, the entrance needs to be power washed and painted. Also, the gate needs to be painted.",5
rv-parks-campgrounds,1.3.5,Awesome,This is a very useful app. It is great for planning trips with an RV to go camping. I really love this app.,5
rv-parks-campgrounds,1.3.5,Deleted,Immediately after downloading I looked at campgrounds in my area. A local campground shows up on map in wrong location.  It's been in the same location for at least 20 years so no excuse.  Also noticed it did not list all campgrounds. I deleted and will continue to use Allstays.,2
rv-parks-campgrounds,1.3.5,New RVers.,Love this app to find a place to stay the night or a week on the map. It give a great discretion and can link you right to the camp ground web site. We love it.,5
rv-parks-campgrounds,1.3.5,Great App,I have found this app very helpful. It doesn't have every campground but it has a lot.  Ratings are pretty accurate.  The only I don't like is it doesn't work on my iPad. It shows 30 campgrounds total in the US. Not sure why it doesn't work.,4
rv-parks-campgrounds,1.3.5,Nice camping map,Great resource for campgrounds,5
rv-parks-campgrounds,1.3.5,Will B,I use this app all the time when I'm on the road; paired with Gas Buddy I can find all the info I need quickly.,5
rv-parks-campgrounds,1.3.5,Love this app,"Love this app. It keeps track of where you are (with your permission of course) and it's so easy to see at a glance what options are available for parking your RV (including Walmarts, State Parks, RV Parks, etc).  It also tells you (fairly reliably) whether or not overnight parking is allowed at the Walmart or whatever that you have in mind. 
It doesn't work too well in Canada or Alaska, as many of the Walmarts and RV Parks are missing, but it works great in most of the states I've been to. 
It also gives you opportunity to rate and remark about the parks, etc that you've stopped at.",4
rv-parks-campgrounds,1.3.5,Great,Great app. That has a lot of campgrounds in it. I would like to see more pictures of the actual camp sites added but overall I like it.,4
rv-parks-campgrounds,1.3.5,Best camping app ever.,"This is the best app for gathering campground info I've ever seen I love it! I can look a map see all the place to camp, reviews, and book my site. It is perfect!",5
rv-parks-campgrounds,1.3.5,Best camping app ever.,"This is the best app for gathering campground info I've ever seen I love it! I can look a map see all the place to camp, reviews, and book my site. It is perfect!",5
rv-parks-campgrounds,1.3.5,Best camping app ever.,"This is the best app for gathering campground info I've ever seen I love it! I can look a map see all the place to camp, reviews, and book my site. It is perfect!",5
rv-parks-campgrounds,1.3.5,Love this app,"Very thorough. I love the ease of looking at an area, tapping a campground and access to their website. Amazing.",5
rv-parks-campgrounds,1.3.5,Great tool,I use it often,5
rv-parks-campgrounds,1.3.5,Ratings misleading,"While scrolling through a listing if you accidentally touch the large rating stars you will have rated the campground unintentionally.  Once the ""stars"" are highlighted you can't undo the rating... just change the number of stars.  Would be nice if the rating option was more like the review option... with having to intentionally choose to review.",3
rv-parks-campgrounds,1.3.5,Great App,👍,5
rv-parks-campgrounds,1.3.5,Very helpful!,"We've been RVing for a little over six months and this is our ""go to"" resource. This app really makes finding places to stay a lot easier.",5
rv-parks-campgrounds,1.3.5,The One I Use The Most,This app provides an amazing amount of information for both public and private campgrounds. It's a great tool for trip planning.,5
rv-parks-campgrounds,1.3.5,Great app,Easy to use and full of useful info.,5
rv-parks-campgrounds,1.3.5,Wndrer,So far I love this app. Great info for places around me. Love that it includes state parks!,5
rv-parks-campgrounds,1.3.5,Great Camping App,"I love this app!  Trekking from Texas to Alaska and back yearly, this app has proven invaluable for finding places to stay for the night.  I love the ease of use, the navigation tool, the links to websites etc.  This is just a well made product and provides just the information an RV'er needs to choose a place to hang our hats for the night!  Great app! 😊",5
rv-parks-campgrounds,1.3.5,JDM,This app is AWESOME!!! We are new at traveling with travel trailer. This app made us look like veterans. The only thing that would make it would make it better is park maps. Most of us would pay for that service.,5
rv-parks-campgrounds,1.3.5,Campground finder,I am enjoying this app to help in my travels. I wish there were categories for tents only? I also wish the map had a scale so I could see how far to go between camps without changing to google maps,5
rv-parks-campgrounds,1.3.5,Very Helpful,Great app that has helped us locate camping spots for our camp trailer before we leave. This then helps us plan our routes and schedule. I recommend this app!,5
rv-parks-campgrounds,1.3.5,Helpful app,Wish this was able to have filters to show which campgrounds had water or electric or by rates,4
rv-parks-campgrounds,1.3.5,Really Amazing Tool,"ParkAdvisor is an amazing tool for quickly finding campgrounds and planning a trip.  For example, knowing the length of RV spaces and what facilities are available are important factors to enjoying your stay.  You can also find more information by using the Internet links provided.  We can help other campers by taking the time to rate each campground and providing meaningful information.",5
rv-parks-campgrounds,1.3.5,Best camping site app,This is the best app I've found for finding a variety of camp site options anywhere.,5
rv-parks-campgrounds,1.3.5,Great app,Awesome app if you are planning on a camping trip!,5
rv-parks-campgrounds,1.3.5,RV,Excellent resource. Best camping app out there!,5
rv-parks-campgrounds,1.3.5,Great App!,I have been using this app to plan a 3 week cross country trip and have used it for almost every stay!,5
rv-parks-campgrounds,1.3.5,Awesome!!,"Living in Minnesota, we have a wide variety of state and county parks, privately owned campgrounds and resorts. Before I found this app, it was hard to pin-point campgrounds state wide unless you have either been to or heard of the campground. This app shows everything! Highly recommend this app!",5
rv-parks-campgrounds,1.3.5,Good app but needs some minor improvement,Good app but needs some minor improvement. When searching for a specific place like Taco Bell it finds one that is all the way west in San Francisco. Another search found a restaurant on the other side of the country rather than one closest to my location.,4
rv-parks-campgrounds,1.3.5,Awesome app,We use this app to plan our destinations and in route travel. The information is accurate and this app is one of our primary planning tools.,5
rv-parks-campgrounds,1.3.5,Excellent App,"This is a must have app when traveling, especially in an RV. It can locate all stops, anywhere on your route.
Don't leave home without it.",5
rv-parks-campgrounds,1.3.5,Works good.,Impressive app with a lot of good information.  Revealed a lot of camp sites around I didn't know about.,5
rv-parks-campgrounds,1.3.5,Rusty44,The best RV app you'll ever need,5
rv-parks-campgrounds,1.3.5,Great App,Use it all of the time.  Found several new spots and have booked 5 trips.,5
rv-parks-campgrounds,1.3.5,Well designed app,It is great for trying to find parks and places to stay while both planning and traveling. The info is as accurate as it can be given its size and scope.,5
rv-parks-campgrounds,1.3.2,Happy Campers,It wonderful seeing America!,5
rv-parks-campgrounds,1.3.4,Keeps crashing,"Was amazing until the latest update know it crashes!!!
Please fix it...",3
rv-parks-campgrounds,1.3.4,Good app,I like the app that way if I am out and about I can find a campground to stay in,4
rv-parks-campgrounds,1.3.4,Helpful and easy to use,"Full time RV. Use the app almost all the time to find my next location to say. The list provides all RV parks in a given area, phone numbers and miles from current location.  Would more helpful if it gave an approx. price per night/week",5
rv-parks-campgrounds,1.3.4,Great app,Great app for planning a trip. I use it all the time to find parks where I would never think to look,5
rv-parks-campgrounds,1.3.4,Great App,"This has become our ""go to"" road trip planner.",5
rv-parks-campgrounds,1.3.3,Very helpful!,I use this app every trip to locate and get information on RV campgrounds.,4
rv-parks-campgrounds,1.3.3,RV traveling,The best app for traveling retired people. I use the app the whole time I'm on the road.,5
rv-parks-campgrounds,1.3.3,Fine app,"Does what it says it does. Many sites missing. Stays updated, tho.",4
rv-parks-campgrounds,1.3.3,Very Handy,Someone like me who hardly ever plans things I'm retired and I get to do whatever I want so if we don't want to keep going I just open this app which gives you the phone # and directions to the facility and with the ratings I've only had one RV park turn out to be a druggie place,4
rv-parks-campgrounds,1.3.2,Fantastic road trip app,"I rarely write reviews, but felt compelled too with this one. I've been road tripping across the country for the past three months and RV Parks has helped tremendously. Parks, beaches, parking lots, etc. this app has it all. Would definitely recommend!",5
rv-parks-campgrounds,1.3.2,Love this app,"Used this app and two others, find myself coming back to this one.  Even when using other map app, I use this one to check the others.  So now I'm just using this one.  The info is accurate and helpful.",5
rv-parks-campgrounds,1.3.2,5 Stars for Now,"This app is done so well and so clean compared with so many of the other RV apps. My family and I have been full timing since May 2016 and I use this nearly everyday. From boondocking overnights to gas from stores to RV parks I've been very happy. 

Maybe I'm feeling generous or perhaps it's because it's the least worst RV app but we've got to get more reviewers (in app), pictures and MOST IMPORTANTLY the ability to favorite places. 

Keep giving AllStays a run for their money!!

P.S. Open in Waze functionality?
P.P.S. Low clearance areas?",5
rv-parks-campgrounds,1.3.2,Great App,Works great. We use it all the time. It's very helpful.,5
rv-parks-campgrounds,1.3.2,Good app,Help with finding out what we looking for,5
rv-parks-campgrounds,1.3.2,Great app,Very helpful finding what we need and search in advance,5
rv-parks-campgrounds,1.3.2,Enjoying flexibility using this app,We have a few apps we use and this one gives us the flexibility of seeing all RV parks in one site.  Thanks.,5
rv-parks-campgrounds,1.3.2,Good app,Lots of parks on the maps. Website links when available. Good information,4
rv-parks-campgrounds,1.3.2,Super Great...,Luvvin' it so far. Let's see over a 2 month trip.,5
rv-parks-campgrounds,1.3.2,Not just for RVing,"Simple and Effective!
This app has been so quick and useful on a road trip - even just in your car.  Rest areas and big gas stations are highly visible and and mileages are given to the destination.",5
rv-parks-campgrounds,1.3.2,Great app,This has been a good app. Use all the time.,5
rv-parks-campgrounds,1.3.2,"Nice app, but ...","It seems like a really great app, but it would be even better if it would allow me to save my favorites! Why is this not a feature, it seems so simple. There's no way I can remember all of the locations that I'm interested in.",3
rv-parks-campgrounds,1.3.2,Thanks!,Excellent App!  Thanks for all the research and work you put into this.  Very helpful on the road!,5
rv-parks-campgrounds,1.3.2,Great App,We have been full time rving for about 9 months and this app has been a great help!  The interactive map is perfect for seeing what's down the road and the link to the park website is great. I only gave 4 stars because a couple of the sites web addresses are incorrect or no longer in service. I would recommend this app!!,4
rv-parks-campgrounds,1.2.8,I can't believe I paid for this,Not user friendly at all. Useless. Waste of time and money.,1
rv-parks-campgrounds,1.2.8,Great app for campers!,"We are in the middle of a 2-week car camping trip through the Rockies and this app was invaluable! We found some great campgrounds that were NOT listed on any map or traditional campground directory. My only complaint is we found several places that looked good, only to phone up and discover they don't accept tents (RVs only).",4
rv-parks-campgrounds,1.2.8,Excellent travel companion!,"Just got back from a VA to TX drive in my RV and it was spot on for all stops I needed or wanted to make regarding fuel, food, overnight parking, and rest areas! I especially like the low height warnings as well! Thank you!",5
rv-parks-campgrounds,1.2.8,Like it,Good app. Like it. It even shows campgrounds in Mexico,5
rv-parks-campgrounds,1.2.8,Good!,No issues so far . I use it when we go camping.,5
rv-parks-campgrounds,1.2.8,GOOD,ITS GOOD,5
rv-parks-campgrounds,1.2.8,Driver,Enjoying this app very much. The map is very easy to use.,5
rv-parks-campgrounds,1.2.8,WI to CT,"We travelled from Wisconsin to Connecticut and found a place to camp each day along the way. We ""discovered"" some great camping places we never would have known about. It made it very easy to plan our spur of the moment trip.",4
rv-parks-campgrounds,1.2.8,Happy Camper,"This app works really well. We used it to find an overnight campsite on a trip to Branson, MO. Found a place just off the highway each night on our way to & from. In planning future trips it is also a handy tool. Really like how easy it is to use.",5
rv-parks-campgrounds,1.2.8,Great app!,I love this app. It provides great information (confirm before you drive to a park--sometimes they're out of business or something). I would have given it 5 stars if I could save campgrounds to a favorites list or a wish list. I'm planning a long road trip next year and I'd like to keep track of the great campgrounds I find during the planning phase.,4
rv-parks-campgrounds,1.2.8,Fantastic app!,Easy to use and super helpful!,5
rv-parks-campgrounds,1.2.8,Great for dry camping and gas stops too!,"Shows rest areas, walmarts, restaurants as well as campsites. Great when traveling to new remote areas and need to know when the next gas station is or where a good turnout will be for a break.",5
rv-parks-campgrounds,1.2.8,Great app,"Wife and I full time and use this app extensively to find the next place we will be staying. Love the fact they have included Pilot, Walmarts and others. They did a fantastic job of including low bridges.",5
rv-parks-campgrounds,1.2.8,Very good,"Very good and very easy to use app. I took a star off because even though places are rated they do not have any visible reviews, you must click on the campgrounds website for that.",4
rv-parks-campgrounds,1.2.8,Love this app,"Used this app across country, coast to coast.  It was so helpful and easy to use.  Booked most of our stays using this app.  It was nice to be able to advance to probable stay over town and see and call potential sites.",5
rv-parks-campgrounds,1.2.8,Love it,"I love this app. We are on a 1 year RV trip and I use this app, in conjunction with other apps to plot our course",4
rv-parks-campgrounds,1.2.8,Very handy,"We love this app. We are full-time RV-ers and are constantly looking for campgrounds. Very handy to use on my iPhone. 
Would like a way to star my favorites",5
rv-parks-campgrounds,1.2.8,Useful and great app,"We are new to RVing this summer. We would be looking at small print in a big book if it wasn't for this app. If you are taking your RV to different parts of the country, this app is a must!",5
rv-parks-campgrounds,1.2.8,Very useful app,"Really helpful in seeing what rest stops and truck stops are on your route. Doesn't list all campgrounds, but does list most. Highly recommend!",5
rv-parks-campgrounds,1.2.8,Best Camping App!,I have tried them all!  This is by far the best around. Better then the ones I paid for. Love!,5
rv-parks-campgrounds,1.2.8,Very useful App,"I just drove across country from California to South Carolina. Not knowing where I would be stopping each day, I relied on this App to find me a RV park with hookups nearby when I was ready to stop. I stopped 5 nights, and this app was invaluable. 

I gave four stars due to some of the directions are off, and there are some parks listed that are closed. After driving to a closed park on the second day, I called and verified directions and availability before driving to each park. 

Other than that, this app was able to find a RV park of my liking within 30 to 40 miles each time I used it. Nice App!",4
rv-parks-campgrounds,1.2.8,Linemon,Very informative and easy to use,5
rv-parks-campgrounds,1.2.8,Great App,Love this app. Very helpful. Doesn't show every RV campground available but close. Have been on the road almost a month without reservations at any campgrounds. Just look at this app and see what's available down the road and call ahead to see if they have a spot available. The only thing I would like to see added is campground prices.,4
rv-parks-campgrounds,1.2.8,Superb. Get this app now. Really.,"I've never left a review before, but felt I had to for how awesome this app is. The saves so much time, so easy to use, I can't say enough good things about it. Love it!!!!",5
rv-parks-campgrounds,1.2.8,Top notch,This is my go to app for scoping out a camp site before planning an rv trip. I highly recommend!,5
rv-parks-campgrounds,1.2.8,Helpful,This is a helpful app when looking for RV Parks.,4
rv-parks-campgrounds,1.2.8,Life is easier away from home!,"Love this app, it makes life definitely easier... Without it, I would still survive but good to have an app to watch my back when things are not going down the right lane. It would be useful to have an offline copy as some of the sites are remotely and lovely off the tower reception...",5
rv-parks-campgrounds,1.2.8,My name is Ross,I was looking for one spot for wear to park and gets what is try this app and I surprised is working great. So I find were to park great place and safe and clean. I can recommend this app is great thanks for doing this app is help full.,5
rv-parks-campgrounds,1.2.8,Love this app,"Made our trip much easier.  Showed how far each RV park was, what is available at the park, and reviews.",5
rv-parks-campgrounds,1.2.8,Useful tool on the road,"This app is a great tool when on the road. If you get tired, pull up the app find a campground or Walmart close by. Great for trip planning as well.",5
rv-parks-campgrounds,1.2.8,Easy to use,I can find what I'm looking for,4
rv-parks-campgrounds,1.2.8,Love it,We love this app it helps us find campgrounds we never would have known about,5
rv-parks-campgrounds,1.2.8,Cali-Oregon camping,Great app that found backcountry camping that didn't show on any other web search on our spontaneous trip. Found beautiful sites managed by Dept of Forestry that we would have missed otherwise.,5
rv-parks-campgrounds,1.2.8,A Great Site for New Traverlers,I tried 3 other sites and this one truly is very easy to use and provides all campgrounds and RV sites throughout the area. Highly recommend.,5
rv-parks-campgrounds,1.2.8,Great App,"We have been looking at different web sites to find our stops on our two lane adventures, this app puts it all in one place! A bonus is the big rig friendly businesses!",5
rv-parks-campgrounds,1.2.8,Best app maybe ever.,No adds. No pop ups. Super user friendly. Flexible & adaptable. Shows anything & everything along the road.,5
rv-parks-campgrounds,1.2.8,Best RV app,"This is the best tool we have when traveling. It tells us RV friendly gas/diesel stations, campgrounds rated by travelers (not paid for by the site), maps plus distance, etc!",5
rv-parks-campgrounds,1.2.8,On a road trip? Download this...,Great app. Lists pretty much anywhere you can stay overnight in a trailer or RV. Could benefit from more active users writing reviews. I try to take a photo and leave a rating for every place I stay.,5
rv-parks-campgrounds,1.2.8,Works well. Good resource.,"This is my go to app. I use others for RV park research, but usually end up back on this one.",4
rv-parks-campgrounds,1.2.8,Best app,"My wife and I just crossed the U.S. using this app to find rv parks, it was the easiest app to locate parks that fit our need for full hook-ups. I have a few camping and rv apps on my phone, this one was by far the best. 
I really liked the navigate feature once I found the park we wanted to stay at. This brought us directly to the park without a single issue. 
Give this app a try.",5
rv-parks-campgrounds,1.2.8,So far so good,I haven't booked with it yet so I can't give it 100%.,4
rv-parks-campgrounds,1.1.9,Amazing!,Just finished an 8 month road trip and this app was a lifesaver on so many occasions!,5
rv-parks-campgrounds,1.2.8,Way better then expected!,Thanks this app is great.,5
rv-parks-campgrounds,1.2.8,Great app,Have used this more than I thought I would and the info is great.  The ability to link to the camp web site is awesome.,5
rv-parks-campgrounds,1.2.8,Very Helpful!,"I use this on my iPad. Easy to use, very helpful. It's also great to add your own photos and reviews of places we have visited.",5
rv-parks-campgrounds,1.2.8,Love it,This is a great app,5
rv-parks-campgrounds,1.2.8,Most Complete Listing But Tempermental App,"This RV campground app seems to list more than most others.  However, it is somewhat difficult to use.  The small pop-up window has links to websites and reviews, which many times don't exist.  Filtering and navigation have to be done just-so to prevent having to start from scratch.",3
rv-parks-campgrounds,1.2.8,Campground app,"This is the best app around. Just type a location, enter and all campgrounds in the local area pop up. Better yet you can move the map ahead and more camps show up. I love it.",5
rv-parks-campgrounds,1.2.8,Great App,We've been traveling from CA to New Orleans .. Nashville.. San Antonio and it has been great to find parks a few days and dance. I wish there was more parks listed as I have found some on Google also but this is a great way to read reviews and see pictures of the park.,5
rv-parks-campgrounds,1.2.8,A must!,We went to Sedona from San Diego And this app was awesome!!!! It is all you need for your Road trip!,5
rv-parks-campgrounds,1.2.8,iPad bug,Like the app but I can't use it on my iPad. I've deleted and reinstalled several times and it will work the first time but after that when I hit the app icon it tries to start then goes to home screen.,3
rv-parks-campgrounds,1.2.8,Very helpful,Very helpful and full of insights! Love this app!,5
rv-parks-campgrounds,1.2.8,Awesome!,Great app with tons of info. Would suggest it to anyone who loves camping,5
rv-parks-campgrounds,1.2.8,RV Park Appp,"We traveled from NC to WA and found this app very useful and a great help, especially when confirming full hook ups, 30 and 50 amp service.  We visited some awesome RV parks in places we'd not previously considered because of the great reviews and locations en route.",5
rv-parks-campgrounds,1.2.8,Review,The app worked great for us all through the southwest.  Will be using it in the future. Thanks,5
rv-parks-campgrounds,1.2.8,Great for locating rv friendly fueling stations,Great program,4
rv-parks-campgrounds,1.2.8,Campsite and RV,This app is great for searching for a campground you want to camp out at 👍,4
rv-parks-campgrounds,1.2.8,Glitches,"I was looking at Refugio / Jamala beach RV park on ca coast, opened the photos and was unable to
Close them again. Got stuck on the photo loop. Had to delete and re install. Apart from that, seems to be very useful app",3
rv-parks-campgrounds,1.2.8,Very Good App.,Used this app during a month in Florida. It came in extremely handy.,4
rv-parks-campgrounds,1.2.8,Speedy1Dino,This has been a good app for finding campgrounds.,5
rv-parks-campgrounds,1.2.4,Comprehensive App,"Very easy to use and a very thorough app. Really like the ability to highlight the location, get the info you need and then immediately map the route! The only problem and what would be a significant improvement would be to have the mapped route superimposed on this app's map, rather than a stand alone Google map. In short TRIP PLANNING ability would knock it out of the park!",5
rv-parks-campgrounds,1.2.4,Nice app,"This is a very helpful app if you're RVing it across the country. The interface is a bit quirky - it's not as fluid as Google Maps for instance, when looking up locations - but once you get used to it, it's fine. 

The ratings are helpful, but they seem to be driven only by the app (not from any other online sources), so there aren't  a lot of them. 

All in all, very solid for what it does.",4
rv-parks-campgrounds,1.2.4,Great APP !,Love it,5
rv-parks-campgrounds,1.2.4,Review,Awesome sight,5
rv-parks-campgrounds,1.2.4,Great tool,It's been very handy for finding available campgrounds close to where I want to go,5
rv-parks-campgrounds,1.2.2,Great start,Good app. Next upgrade should include repair stations and profile for the type of RV you're driving diesel pusher 37 foot towing or not towing and hight profile.,4
rv-parks-campgrounds,1.2.2,New problem,Can't return to main program once you go to map view,3
rv-parks-campgrounds,1.2.0,Kind of junk,Not impressed when it has 5 places I know have closed long ago. Might be okay for RVers that don't actually RV. Free and worth that price = Nothing.,1
rv-parks-campgrounds,1.2.0,Great resource for first time RVers,For us newbies this app was extremely helpful in finding places to stay on our trip from LA to Seattle,5
rv-parks-campgrounds,1.2.0,Great app,Very helpful when planning a trip. The app shows private as well as public camping,5
rv-parks-campgrounds,1.1.9,Excellent App,Love this app ... Makes finding campsites a breeze. Use it a lot!,5
rv-parks-campgrounds,1.2.0,Great Resource,A great resource while out on the road in an rv. Saved our bacon more than once when we couldn't find a spot at a rv resort,5
rv-parks-campgrounds,1.2.0,Excellent app,"It has been extremely helpful in locating places to stay.

It is also nice to be able to visit a location and add photographs for future campers to see.  

I use it daily now!",4
rv-parks-campgrounds,1.1.9,Awesome App,"I love this app because I can quickly and easily look up and find campgrounds where I want to go. Then just open any campground you want. So easy and a lot of information about the camp ground. I 
Iove it.",5
rv-parks-campgrounds,1.1.9,Great App,I have found this app to be extremely helpful in finding a campground. I have three apps that address the same thing. This is the only one I use.,5
rv-parks-campgrounds,1.1.9,AWESOME!!!!,Found this app while searching for a spot for the night. It is the best app I have ever installed. A must have for anyone with an RV or Travel Trailer.,5
rv-parks-campgrounds,1.1.9,Impressed,I just recently added this app to help locate parks. We tend to spend the days taking in sites and looking for the out of the ordinary so we don't usually know where we will end up for the evening. We have been able to find more parks more easily and the navigation takes us there too. We look forward to using it more and adding input thru reviews to help it help more rv'ers. D&J,4
rv-parks-campgrounds,1.1.9,Great app,Great app for finding affordable campgrounds. Love the ability to view and give ratings on camps.,5
rv-parks-campgrounds,1.1.9,A must have!,"If you have a RV or travel trailer this app is a must have. It's has tons of parks with reviews, pics, information.  It works great",5
rv-parks-campgrounds,1.1.9,Very useful and thorough app!,Glad I got this at the same time as our camper trailer!  Like that it marks all the various types of campsites with different icons. Has been very accurate for us so far.,5
rv-parks-campgrounds,1.1.9,Camping road trip must have!,"My husband and I used this app for a road trip across central and southwestern US.  We have found affordable and near by campgrounds in several states and saved tons of money by avoiding the more expensive KOAs, RV parks, and hotels.  Locations on maps as well as description of amenities has been accurate and super helpful.  We have even used it to find rest stops and Walmart stores along our various routes.  If you like to vacation without concrete lodging plans and fluid timelines like we do, this app can be a very useful tool in planning your day to day camp sites.  Also nice that it allows users to upload photographs and leave reviews of each location- making the decision between different sites easy!  This app made our trip!",5
rv-parks-campgrounds,1.1.9,Great app,I don't normally do reviews. Ever. This however deserves high praise. If you an rv'er you need this. You will use throughout you travels.,5
rv-parks-campgrounds,1.1.9,Happy Camper,We're on a road trip right now and I have to tell you this app is pretty handy.,5
rv-parks-campgrounds,1.1.9,Excellent!!!,"App accurate and very useful. Interface with iMaps was most helpful. Locations we're accurate as we're amenities and pricing. I'd give it 10 stars if I could!!!!! This was our first ""long"" RV trip and we used this app everyday.",5
rv-parks-campgrounds,1.1.9,PERFECT!,"We like to plan as we go during the fall, at the low season of camping. No matter where we decide to stop for the night, this app gives all the info we need!",5
rv-parks-campgrounds,1.1.9,Great app full features,Best app yet with tone of information. If u use it please review and take pictures of the locations,5
rv-parks-campgrounds,1.1.9,Great App,Great App.,5
rv-park-finder,3.5,Best app for long trips,I’ve been using this app as I travel across the US.  It has been amazing!! I can’t say enough good things about how it allows you to create trips and find all kinds of places to park.  The reviews are super helpful in making decisions.,5
rv-park-finder,3.5,This is free?!  I woulda paid for this app!,"This is the go to app for extended rv travel.
It plans, edits and documents everything with simple ease. Extensive campground info, ratings and contacts included. Get it!",5
rv-park-finder,3.5,Over Rated Reviews,"I have used and relied on this application for many years to find campgrounds while traveling.  However, after posting only favorable campground reviews that immediately appeared once posted, my one negative review has yet to appear after trying twice now to post it.  That leads me to conclude that negative reviews are censored which greatly screws the information being presented.  The result? Reliance on review information is greatly diminished.  User beware:  reviews tend towards being over rated.",3
rv-park-finder,3.5,Best app for trip planning,"We used RV Parky to plan our cross country trip and it was excellent. Super easy to use. Could use more campsite reviews but that is a function of the users. Also, if the app included an integrated RV friendly GPS routing I would even pay for it.",4
rv-park-finder,3.4,Puzzled,Why are no state parks on this app?,1
rv-park-finder,3.2,The go to app for RV travel,I enjoy every part of this app. Interactive information sharing and up to date. I wish we could upload pictures to our journal entries though.,4
rv-park-finder,3.2,It’s OK. Be aware if you carry propane.,"Trip planner does not take into consideration if you are carrying propane. Nowhere in settings does it ask if you are carrying propane. We are carrying propane, and it gave us a route through a tunnel. Also, not showing any diesel fuel stations along route through RI, when there are some. Was hoping this app would show stations other than Pilot J (we use their app for their station locations), to fill in the void.",3
rv-park-finder,3.2,Not for navigation!,Enter your starting and ending destination. See a little blue line pop up but PSYCHE!!!  You cant actually use the route because It puts you on parkways with low clearances!!!  The hell man?!?!  Needs to allow for truck routes or even manually manipulate the route.  I can use it for whats near my current location and thats prob all it was intended for.,3
rv-park-finder,3.2,Great travel planner,I love this app.  It’s easy to use and very helpful for rv travel. I use the trip planner on very trip we take.,5
rv-park-finder,3.2,Is It Just Me?,"Can’t save trips, or even contact developer, without logging in.  Logging in either hangs up or results in ‘500’ error. 
Is this app still in use ?",1
rv-park-finder,3.2,Error code 503,Error code 503 when trying to log in.,1
rv-park-finder,3.2,Lost info,"Will not allow me to log in to continue my trip, gives error code 503",2
rv-park-finder,3.2,Limited State Park Listings,It’s a nice app.  Just be aware it may not show all the nearby state parks.  At least in Ohio it didn’t even with no filtering.,3
rv-park-finder,3.2,This is a 10 Star APP!,"I was on the verge of subscribing to a $19.99 a year website to search for campgrounds and plan our RV trips and then I found RV Parky for free. ❤️ I LOVE it ... Easy to use and can find ALL types of places “to park it” along our route, whether we are looking for a park with hook ups or a free ONP. Used to tediously use the map app to figure out our stopping points and then search the other apps for places to stay. No longer need ALLSTAYS for Walmart, Love’s and Flying J! The RV Parky trip planner makes it so easy to figure out our hours & milage to the next stop. My new favorite app!!!",5
rv-park-finder,3.2,Can’t delete trip stops,Really? How can I plan a trip with the app if I have to start over every time I change my mind? Can’t figure how to delete stops or edit trips.,2
rv-park-finder,3.2,Get this Not Allstays,I really like that this app is not cluttered like Allstays app. Everything you need is at your disposal. I highly recommend it and its free.,5
